shapeid,partid,x,y
0,0,117.7036,4.1634
0,0,117.7381,4.1572
0,0,117.7836,4.1572
0,0,117.8526,4.1572
0,0,117.907,4.1567
0,0,117.9121,4.1449
0,0,117.9182,4.1
0,0,117.9348,4.0599
0,0,117.9014,4.0367
0,0,117.8871,4.0319
0,0,117.8726,4.0316
0,0,117.8386,4.0402
0,0,117.8191,4.0687
0,0,117.7627,4.1007
0,0,117.7394,4.1323
0,1,124.4505,-9.1802
0,1,124.4658,-9.1794
0,1,124.5178,-9.1778
0,1,124.5632,-9.1708
0,1,124.6043,-9.1563
0,1,124.668,-9.1131
0,1,124.6712,-9.1075
0,1,124.6732,-9.0993
0,1,124.6836,-9.0748
0,1,124.688,-9.0695
0,1,124.6916,-9.0678
0,1,124.7581,-9.0479
0,1,124.7673,-9.0429
0,1,124.7888,-9.019
0,1,124.825,-9.0081
0,1,124.8403,-9.0011
0,1,124.8699,-8.9944
0,1,124.8971,-8.9745
0,1,124.9193,-8.9621
0,1,124.9195,-8.962
0,1,124.9225,-8.9863
0,1,124.9092,-9.0203
0,1,124.9079,-9.0375
0,1,124.913,-9.0528
0,1,124.9213,-9.0655
0,1,124.933,-9.0745
0,1,124.9479,-9.0785
0,1,124.9659,-9.0773
0,1,124.9789,-9.072
0,1,125.0044,-9.0556
0,1,125.0518,-9.035
0,1,125.0653,-9.0232
0,1,125.0686,-9.0159
0,1,125.073,-8.9965
0,1,125.0765,-8.9908
0,1,125.0868,-8.9862
0,1,125.0915,-8.9886
0,1,125.0953,-8.9948
0,1,125.1025,-9.0013
0,1,125.1213,-9.0119
0,1,125.1394,-9.0248
0,1,125.154,-9.0408
0,1,125.1624,-9.0606
0,1,125.162,-9.0823
0,1,125.145,-9.1452
0,1,125.147,-9.1545
0,1,125.1512,-9.165
0,1,125.1527,-9.1708
0,1,125.1539,-9.1758
0,1,125.1506,-9.1854
0,1,125.1425,-9.1891
0,1,125.1179,-9.1876
0,1,125.107,-9.1885
0,1,125.0915,-9.1968
0,1,125.0826,-9.2055
0,1,125.0739,-9.2113
0,1,125.0597,-9.2105
0,1,125.0534,-9.2067
0,1,125.0414,-9.1932
0,1,125.0345,-9.1882
0,1,125.0277,-9.1863
0,1,125.0072,-9.1861
0,1,124.9745,-9.1919
0,1,124.9579,-9.2119
0,1,124.9541,-9.2415
0,1,124.9602,-9.276
0,1,124.966,-9.2934
0,1,124.9728,-9.3047
0,1,124.9967,-9.3258
0,1,125.0179,-9.339
0,1,125.0234,-9.3456
0,1,125.0248,-9.352
0,1,125.0228,-9.3677
0,1,125.0238,-9.3747
0,1,125.0463,-9.4099
0,1,125.0509,-9.4247
0,1,125.0616,-9.4858
0,1,125.0613,-9.486
0,1,125.0308,-9.5075
0,1,125.002,-9.5363
0,1,124.9866,-9.5773
0,1,124.9797,-9.649
0,1,124.9707,-9.6624
0,1,124.8748,-9.7247
0,1,124.8469,-9.7482
0,1,124.7585,-9.8508
0,1,124.7478,-9.8862
0,1,124.7345,-9.8995
0,1,124.6785,-9.9301
0,1,124.6413,-9.9566
0,1,124.6081,-9.9867
0,1,124.5603,-10.0152
0,1,124.5408,-10.0366
0,1,124.5247,-10.0834
0,1,124.51,-10.0963
0,1,124.4994,-10.112
0,1,124.452,-10.1464
0,1,124.4185,-10.1638
0,1,124.3809,-10.1705
0,1,124.272,-10.1662
0,1,124.1968,-10.1738
0,1,124.1648,-10.1806
0,1,124.1537,-10.1788
0,1,124.1341,-10.1721
0,1,124.1224,-10.1725
0,1,124.1077,-10.1843
0,1,124.0874,-10.2257
0,1,124.0781,-10.2346
0,1,124.0574,-10.2389
0,1,124.0485,-10.2496
0,1,124.0435,-10.2631
0,1,124.0339,-10.2761
0,1,124.0198,-10.281
0,1,123.9328,-10.2949
0,1,123.8263,-10.3639
0,1,123.7993,-10.3747
0,1,123.7874,-10.3683
0,1,123.7782,-10.3583
0,1,123.7571,-10.3604
0,1,123.7191,-10.3718
0,1,123.699,-10.3674
0,1,123.6787,-10.3566
0,1,123.6589,-10.3493
0,1,123.6397,-10.3551
0,1,123.6174,-10.3663
0,1,123.6021,-10.3614
0,1,123.5745,-10.3377
0,1,123.5594,-10.3338
0,1,123.5365,-10.332
0,1,123.5154,-10.3355
0,1,123.5022,-10.3532
0,1,123.4929,-10.3608
0,1,123.4816,-10.3661
0,1,123.472,-10.3649
0,1,123.4686,-10.3562
0,1,123.4724,-10.3451
0,1,123.4857,-10.3239
0,1,123.4934,-10.3019
0,1,123.495,-10.2822
0,1,123.4925,-10.2452
0,1,123.4995,-10.2307
0,1,123.5154,-10.2131
0,1,123.5471,-10.1868
0,1,123.5979,-10.1667
0,1,123.6123,-10.1564
0,1,123.6204,-10.153
0,1,123.657,-10.1464
0,1,123.6657,-10.1432
0,1,123.7485,-10.0978
0,1,123.7647,-10.075
0,1,123.7458,-10.0504
0,1,123.7261,-10.0392
0,1,123.7058,-10.0307
0,1,123.6843,-10.025
0,1,123.6604,-10.023
0,1,123.6384,-10.03
0,1,123.6056,-10.0543
0,1,123.5881,-10.0504
0,1,123.5774,-10.0344
0,1,123.5762,-10.0139
0,1,123.5838,-9.944
0,1,123.5923,-9.9288
0,1,123.6291,-9.9063
0,1,123.6502,-9.8894
0,1,123.6604,-9.8713
0,1,123.6637,-9.8508
0,1,123.6638,-9.8272
0,1,123.6604,-9.8166
0,1,123.6458,-9.7968
0,1,123.6433,-9.7828
0,1,123.6465,-9.775
0,1,123.6526,-9.7703
0,1,123.6592,-9.7665
0,1,123.6638,-9.7617
0,1,123.6699,-9.7405
0,1,123.6716,-9.6502
0,1,123.6766,-9.6297
0,1,123.6888,-9.6114
0,1,123.7117,-9.5916
0,1,123.7469,-9.574
0,1,123.7564,-9.5671
0,1,123.7839,-9.5258
0,1,123.7938,-9.517
0,1,123.8011,-9.5144
0,1,123.8093,-9.5133
0,1,123.8215,-9.509
0,1,123.827,-9.5047
0,1,123.8367,-9.4926
0,1,123.8421,-9.488
0,1,123.8467,-9.4872
0,1,123.8587,-9.489
0,1,123.863,-9.488
0,1,123.8958,-9.4405
0,1,123.9072,-9.4333
0,1,123.9126,-9.426
0,1,123.9587,-9.3855
0,1,123.9795,-9.3585
0,1,123.9915,-9.3481
0,1,124.0101,-9.3439
0,1,124.03,-9.342
0,1,124.0627,-9.3979
0,1,124.0903,-9.4215
0,1,124.1211,-9.4269
0,1,124.1337,-9.4193
0,1,124.1538,-9.3919
0,1,124.1672,-9.3806
0,1,124.1836,-9.3739
0,1,124.1975,-9.3732
0,1,124.2107,-9.3789
0,1,124.2258,-9.3916
0,1,124.2372,-9.4052
0,1,124.2469,-9.4215
0,1,124.254,-9.4387
0,1,124.2575,-9.4554
0,1,124.2569,-9.4629
0,1,124.2534,-9.4806
0,1,124.2534,-9.4864
0,1,124.2566,-9.4994
0,1,124.2575,-9.5012
0,1,124.2616,-9.4979
0,1,124.2738,-9.4949
0,1,124.2931,-9.4931
0,1,124.3101,-9.4887
0,1,124.3236,-9.4804
0,1,124.3323,-9.4666
0,1,124.3334,-9.4572
0,1,124.3288,-9.4398
0,1,124.3286,-9.433
0,1,124.3321,-9.4255
0,1,124.3417,-9.4118
0,1,124.3454,-9.4042
0,1,124.3479,-9.3746
0,1,124.3546,-9.3642
0,1,124.3581,-9.3622
0,1,124.3626,-9.362
0,1,124.3719,-9.3571
0,1,124.4017,-9.3318
0,1,124.4209,-9.3069
0,1,124.4248,-9.3035
0,1,124.4279,-9.2995
0,1,124.4318,-9.2908
0,1,124.4366,-9.2559
0,1,124.4515,-9.2006
0,2,117.5671,4.1597
0,2,117.5671,4.1596
0,2,117.5555,4.1518
0,2,117.5283,4.1275
0,2,117.5186,4.1223
0,2,117.5078,4.1235
0,2,117.3731,4.1697
0,2,117.3739,4.1653
0,2,117.3771,4.1544
0,2,117.3792,4.1492
0,2,117.3869,4.1425
0,2,117.3962,4.1396
